title,year,citations
Evolution of SSR diversity from wild types to U.S. advanced cultivars in the Andean and Mesoamerican domestications of common bean (Phaseolus vulgaris),2019,7
"Dual cognitive pathways to voice quality: Frequent voicers improvise, infrequent voicers elaborate",2019,1
Reticulate evolution in eukaryotes: Origin and evolution of the nitrate assimilation pathway,2019,5
Probabilistic logic analysis of the highly heterogeneous spatiotemporal HFRS incidence distribution in Heilongjiang province (China) during 2005-2013,2019,7
Correction: Towards a Better Detection of Horizontally Transferred Genes by Combining Unusual Properties Effectively,2019,0
Efficient neural decoding of self-location with a deep recurrent network,2019,5
Automatic real-time gait event detection in children using deep neural networks,2019,17
Casting a wider net: Immunosurveillance by nonclassical MHC molecules,2019,17
The German version of the Quality of Marriage Index: Psychometric properties in a representative sample and population-based norms,2019,5
Physical co-presence intensity: Measuring dynamic face-to-face interaction potential in public space using social media check-in records,2019,3
"Responses of soil respiration to nitrogen addition in the Sanjiang Plain wetland, northeastern China",2019,2
In vitro evaluation of the protective effects of plant extracts against amyloid-beta peptide-induced toxicity in human neuroblastoma SH-SY5Y cells,2019,8
Is type of depressive symptoms associated with patient-perceived need for professional psychological care in depressed individuals with diabetes?,2019,1
The ability of locked nucleic acid oligonucleotides to pre-structure the double helix: A molecular simulation and binding study,2019,2
Biochemical metabolic levels and vitamin D receptor FokⅠ gene polymorphisms in Uyghur children with urolithiasis,2019,3
"The effects of a pre-conception lifestyle intervention in women with obesity and infertility on perceived stress, mood symptoms, sleep and quality of life",2019,1
Automatic segmentation of the foveal avascular zone in ophthalmological OCT-A images,2019,9
A systematic review of individual and community mitigation measures for prevention and control of chikungunya virus,2019,2
Conserved regulation of neurodevelopmental processes and behavior by FoxP in Drosophila,2019,4
Introduction of the YTE mutation into the non-immunogenic HIV bnAb PGT121 induces anti-drug antibodies in macaques,2019,1
Brain expansion promoted by polycomb-mediated anterior enhancement of a neural stem cell proliferation program,2019,7
Personally relevant online advertisements: Effects of demographic targeting on visual attention and brand evaluation,2019,3
"Algorithms for sequential interpretation of a malaria rapid diagnostic test detecting two different targets of Plasmodium species to improve diagnostic accuracy in a rural setting (Nanoro, Burkina Faso)",2019,2
Multispectral imaging and unmanned aerial systems for cotton plant phenotyping,2019,9
Factors affecting aerial spray drift in the Brazilian Cerrado,2019,0
"Fast diagnosis of sporotrichosis caused by Sporothrix globosa, Sporothrix schenckii, and Sporothrix brasiliensis based on multiplex real-time PCR",2019,4
Optimal diameter reduction ratio of acinar airways in human lungs,2019,1
Analysis of development and evolution rules of civil aviation in China based on life cycle theory,2019,1
Investigation of adrenal and thyroid gland dysfunction in dogs with ultrasonographic diagnosis of gallbladder mucocele formation,2019,1
A single test approach for accurate and sensitive detection and taxonomic characterization of Trypanosomes by comprehensive analysis of internal transcribed spacer 1 amplicons,2019,8
"Impulsivity across reactive, proactive and cognitive domains in Parkinson's disease on dopaminergic medication: Evidence for multiple domain impairment",2019,5
Impact of exposure to diesel exhaust during pregnancy on mammary gland development and milk composition in the rabbit,2019,4
Complex harmonic regularization with differential evolution in a memetic framework for biomarker selection,2019,1
Does aerobic exercise associated with tryptophan supplementation attenuates hyperalgesia and inflammation in female rats with experimental fibromyalgia?,2019,1
Treatment cure rate and its predictors among children with severe acute malnutrition in northwest Ethiopia: A retrospective record review,2019,3
Using OpenStreetMap point-of-interest data to model urban change—A feasibility study,2019,4
"Sediment potentially controls in-lake phosphorus cycling and harmful cyanobacteria in shallow, eutrophic Utah Lake",2019,6
Automated localization and quality control of the aorta in cine CMR can significantly accelerate processing of the UK Biobank population data,2019,3
"Efficacy of Sphincter Control Training (SCT) in the treatment of premature ejaculation, a new cognitive behavioral approach: A parallel-group randomized, controlled trial",2019,2
Excitable dynamics through toxin-induced mRNA cleavage in bacteria,2019,0
Field evaluation of a locally produced rapid diagnostic test for early detection of cholera in Bangladesh,2019,4
The Sport Concussion Assessment Tool (SCAT2) for evaluating civilian mild traumatic brain injury. A pilot normative study,2019,2
Use of consumer-grade cameras to assess wheat N status and grain yield,2019,4
"CEO traits, dynamic compensation and capital structure",2019,0
Testing for goodness rather than lack of fit of an X–chromosomal SNP to the Hardy-Weinberg model,2019,2
Effect of Schistosoma mansoni infection and its treatment on antibody responses to measles catch-up immunisation in pre-school children: A randomised trial,2019,1
Using machine learning models to predict oxygen saturation following ventilator support adjustment in critically ill children: A single center pilot study,2019,6
Error-related negativity predicts failure in competitive dual-player video games,2019,3
Community health workers trained to conduct verbal autopsies provide better mortality measures than existing surveillance: Results from a cross-sectional study in rural western Uganda,2019,1
Correction: Indomethacin blocks the increased conditioned rewarding effects of cocaine induced by repeated social defeat,2019,0
Elevated levels of autoantibodies against EXD2 and PHAX in the sera of patients with chronic thromboembolic pulmonary hypertension,2019,1
Molecular characterization of Histomonas meleagridis exoproteome with emphasis on protease secretion and parasite-bacteria interaction,2019,1
Helicobacter pylori infection increases risk of incident metabolic syndrome and diabetes: A cohort study,2019,6
The PHO signaling pathway directs lipid remodeling in Cryptococcus neoformans via DGTS synthase to recycle phosphate during phosphate deficiency,2019,4
A general dose-response relationship for chronic chemical and other health stressors and mixtures based on an emergent illness severity model,2019,1
Myc-induced nuclear antigen constrains a latent intestinal epithelial cell-intrinsic anthelmintic pathway,2019,0
Correction: Contribution of the Cpx envelope stress system to metabolism and virulence regulation in Salmonella enterica serovar Typhimurium,2019,0
Effectiveness of pneumococcal conjugate vaccines against invasive pneumococcal disease among children under five years of age in Africa: A systematic review,2019,8
Maternal and zygotic gene regulatory effects of endogenous RNAi pathways,2019,4
Molecular features of steroid-binding antidins and their use for assaying serum progesterone,2019,1
A case-control study of trace-element status and lung cancer in Appalachian Kentucky,2019,4
Dengue and chikungunya seroprevalence among Qatari nationals and immigrants residing in Qatar,2019,3
Tweeting about public health policy: Social media response to the UK Government’s announcement of a Parliamentary vote on draft standardised packaging regulations,2019,2
