name
alex kiarie gaithuma
junya yamagishi
axel martinelli
kyoko hayashida
naoko kawai
megasari marsela
chihiro sugimoto
nádia canário
mário sousa
fradique moreira
isabel catarina duarte
francisco oliveira
cristina januário
miguel castelobranco
cathy huebeauvais
etienne aujean
guy miranda
delphine ralliardrousseau
sarah valentino
nicolas brun
stessy ladebese
christine péchoux
pascale chavattepalmer
madia charlier
sai wang
haiwei shen
hua chai
yong liang
rafael marins rezende
maria do carmo gouveia pelúzio
franciany de jesus silva
emanuel mattos della lucia
lukiya silva campos favarato
hercia stampini duarte martino
antônio josé natali
fasil wagnew
getiye dejenu
setegn eshetie
animut alebel
wubet worku
amanuel alemu abajobir
liming zhang
dieter pfoser
matthew c randall
gregory t carling
dylan b dastrup
theron miller
stephen t nelson
kevin a rey
neil c hansen
barry r bickmore
zachary t aanderud
luca biasiolli
evan hann
elena lukaschuk
valentina carapella
jose m paiva
nay aung
jennifer j rayner
konrad werys
kenneth fung
henrike puchta
mihir m sanghvi
niall o moon
ross j thomson
katharine e thomas
matthew d robson
vicente grau
steffen e petersen
stefan k piechnik
jesús e rodríguez
juan c marzo
josé a piqueras
stefan vet
alexandra vandervelde
lendert gelens
md taufiqul islam
md abu sayeed
jakia amin
kamrul islam
nur alam
nishat sultana
noor jahan
md mahbubur rashid
zahid hasan khan
mazharul islam zion
mokibul hassan afrad
shah alam siddique
farhana khanam
yasmin ara begum
muhammad shariful islam
firdausi qadri
andreea rădoi
maria a poca
darío gándara
lidia castro
mauricio cevallos
maria e pacios
juan sahuquillo
enric fernández
gil gorchs
lydia serrano
wei ye
yong zhang
stefan wellek
andreas ziegler
robert tweyongyere
beatrice r nassanga
allan muhwezi
matthew odongo
swaib a lule
emily l webb
stephen c cose
alison m elliott
sam ghazal
michael sauthier
david brossier
wassim bouachir
philippe a jouvet
rita noumeir
yusuke yokota
takahiro soshi
yasushi naruse
doreen nabukalu
moses ntaro
mathias seviiri
raquel reyes
matthew wiens
radhika sundararajan
edgar mulogo
ross m boyce
carmen ferrerpérez
tamara escrivámartinez
sandra montagudromero
raúl ballestín
marina d reguilón
josé miñarro
marta rodríguezarias
akira naito
takaki hiwasa
nobuhiro tanabe
takayuki jujo sanada
toshihiko sugiura
ayako shigeta
jiro terada
hirotaka takizawa
koichi kashiwado
seiichiro sakao
koichiro tatsumi
rounik mazumdar
katharina nöbauer
karin hummel
michael hess
ivana bilic
yuanyuei chen
wenhui fang
yawwen chang
chenjung wu
yichao zhou
yushan sun
sophie lev
thusitha rupasinghe
desmarini desmarini
keren kaufmanfrancis
tania christine sorrell
ute roessner
julianne teresa djordjevic
james d englehardt
weihsueh a chiu
meenu r pillai
belgacem mihi
kenji ishiwata
kiminori nakamura
naoya sakuragi
david b finkelstein
maureen a mcgargill
toshinori nakayama
tokiyoshi ayabe
mathew l coleman
mark bix
sivaraman subramaniam
volker s müller
nina a hering
hans mollenkopf
daniel becker
ann kathrin heroven
petra dersch
anne pohlmann
karsten tedin
steffen porwollik
michael mcclelland
thomas f meyer
james samwel ngocho
best magoma
gaudencia alois olomi
michael johnson mahande
sia emmanueli msuya
marien isaäk de jonge
blandina theophil mmbaga
miguel vasconcelos almeida
antónio miguel de jesus domingues
rené f ketting
nitin agrawal
soili i lehtonen
meri uusimäkelä
purvi jain
sari viitala
juha a e määttä
niklas kähkönen
latifeh azizi
tiina a riihimäki
markku s kulomaa
mark s johnson
vesa p hytönen
tomi t airenne
jason m unrine
stacey a slone
wayne sanderson
nancy johnson
eric b durbin
shristi shrestha
ellen j hahn
fran feltner
bin huang
w jay christian
isabel mellon
david k orren
susanne m arnold
john m humphrey
enas s alabsi
munia m hamdan
sara s okasha
diyna m altrmanini
hend g eldous
soha r dargham
john schieffelin
laith j aburaddad
gheyath k nasrallah
jenny l hatchard
joao quariguasi frota neto
christos vasilakis
karen a evansreeves
monserrat lópezsanmartín
amalia grau
josé maría valencia
jose rafa garcíamarch
josé ignacio navas
marineide gonçalves de melo
ivana varella
pamina m gorbach
eduardo sprinz
breno santos
tauí de melo rocha
mariana simon
marcelo almeida
rita lira
maria cristina chaves
zoe baker
tara kerin
karin nielsensaines
reham shehabeldin
david lutz
meliha karsak
michael frotscher
kerstin krieglstein
ahmed sharaf
temitope ojo
lynette lester
juliet iwelunmor
joyce gyamfi
chisom obiezuumeh
deborah onakomaiya
angela aifah
shreya nagendra
jumoke opeyemi
mofetoluwa oluwasanmi
milena dalton
ucheoma nwaozuru
dorice vieira
gbenga ogedegbe
bernadette bodenalbala
alexandros frantzis
russell leaper
paraskevi alexiadou
aristides prospathopoulos
dimitrios lekkas
laurent ferraris
jeanne couturier
catherine eckert
johanne delannoy
frédéric barbut
mariejosé butel
julio aires
joanna diong
martin e héroux
simon c gandevia
raquel álvarezvelilla
maria del camino gutiérrezcorbo
carmen punzón
maria yolanda pérezpertejo
rafael balañafouce
manuel fresno
rosa maría reguera
alioune gaye
eryu wang
nikos vasilakis
hilda guzman
diawo diallo
cheikh talla
yamar ba
ibrahima dia
scott c weaver
mawlouth diallo
dolunay kelle
koray kırımtay
ece selçuk
arzu karabay
jonathan vu
mitchell g thompson
william a sharpless
leanne jade g chan
jennifer w gin
jay d keasling
paul d adams
christopher j petzold
neha varshney
subhendu som
saptarshi chatterjee
shreyas sridhar
dibyendu bhattacharyya
raja paul
kaustuv sanyal
praveena gunaratnam
anita elizabeth heywood
skye mcgregor
muhammad shahid jamil
hamish mcmanus
limin mao
roanna lobo
graham brown
margaret hellard
tafireyi marukutira
neil arvin bretaña
carolyn lang
nicholas medland
benjamin bavinton
andrew grulich
rebecca guy
michael masaracchio
kaitlin kirker
rebecca states
william j hanney
xinliang liu
morey kolber
aaron g schmidt
kyungae lee
priscilla l yang
stephen c harrison
naushad ahmad khan
shaiesh yogeswaran
qixin wang
thivanka muthumalage
isaac k sundar
irfan rahman
urszula m marcinkowska
samuli helle
benedict c jones
grazyna jasienska
baukje m dotinga
andrea f de winter
inger f a boccatjeertes
jorien m kerstjens
sijmen a reijneveld
arend f bos
shuang liang
melissa varrecchia
kenji ishida
emmitt r jolly
mohamed elsayed
renato torres
olivier sterkers
daniele bernardeschi
yann nguyen
eva s emmett
abdel douiri
iain j marshall
charles d a wolfe
anthony g rudd
ajay bhalla
ishab poudel
keshav sah
suyog subedi
dinesh kumar singh
peetambar kushwaha
angela colston
charles g gauci
meritxell donadeu
marshall w lightowlers
carmen zürcher
hannah tough
christine fekete
for the swisci study group
valeria savasi
francesca parisi
monica oneta
arianna laoreti
bina parrilla
piergiorgio duca
irene cetin
gabor zilahi
enda o’connor
rita vignani
pietro liò
monica scali
kyoko shimamoto
jessica d gipson
rachel marceau west
wenbin lu
daniel m rotroff
melaine a kuenemann
shengmao chang
michael c wu
michael j wagner
john b buse
alison a motsingerreif
denis fourches
jungying tzeng
jeffrey g klann
matthew a h joss
kevin embree
shawn n murphy
godfred agongo
engelbert adamwaba nonterah
cornelius debpuur
lucas amengaetego
stuart ali
abraham oduro
nigel j crowther
michèle ramsay
as members of awigen and the h3africa consortium
hang li
huiting huang
wenbin cheng
xiaohong liu
kara d mcgaughey
tulay yilmazswenson
nourhan m elsayed
dianne a cruz
ramona m rodriguez
michael d kritzer
angel v peterchev
megan gray
samantha r lewis
jeffrey roach
william c wetsel
douglas e williamson
laura ariza
anabel rojas
ramón muñozchápuli
rita carmona
atiya rahman
fahmida akter
jean j kim
jeffrey n savas
meghan t miller
xindao hu
cassiano carromeu
mathieu lavalléeadam
beatriz c g freitas
alysson r muotri
john r yates iii
anirvan ghosh
a a adnan
j diels
j m jibrin
a y kamara
p craufurd
a s shaibu
i b mohammed
z e h tonnang
christine graham
ayanda gina
yougan saman
nadine ferris france
stephen hf macdonald
ronan r conroy
patrick chiroro
deirdre ni cheallaigh
masimba nyamucheta
bekezela mapanda
godsway shumba
dennis mudede
elaine byrne
joyce marinho de souza
rogério giuffrida
ana paula marques ramos
glilciane morceli
camila h coelho
marcus vinícius pimenta rodrigues
maria e yurgel
priyanka kakad
meet zandawala
dick r nässel
tanja a godenschwege
alex c keene
julia cen chensankey
grace kong
kelvin choi
sung han kim
eun young park
jungnam joo
kang hyun lee
ho kyung seo
jae young joung
jinsoo chung
paula costaurrutia
alejandra vizuetgámez
miryam ramirezalcántara
miguel ángel guillengonzález
oscar medinacontreras
mariana valdesmoreno
claudette musalemyounes
jaqueline solarestlapechco
julio granados
valentina francotrecu
m eunice rodriguezarellano
maría eugenia mansilla pareja
maria celeste gaurón
esteban robledo
milton osmar aguilera
maría isabel colombo
ying liang
michael hiley
kazuyuki kanosue
yentso lai
kuanchen cheng
chianuan lai
yingjang lai
uksu choi
hirokazu kawaguchi
yuichiro matsuoka
tobias kober
ikuhiro kida
abdulkerim gok
cara l fagerholm
roger h french
laura s bruckman
huaiyu tian
nils chr stenseth
mike w dunbar
fabian correamorales
felipe dzulmanzanilla
anuar medinabarreiro
wilbert bibianomarín
evaristo moralesríos
josé vadillosánchez
beatriz lópezmonroy
scott a ritchie
audrey lenhart
pablo manriquesaide
gonzalo m vazquezprokopec
alice cavenagh
sohini chatterjee
william davies
elizabeth a martin
mayan k castro
lilian y li
emily j urban
melody m moore
eric dumonteil
claudia herrera
pierre buekens
lingyang feng
muhammad ali raza
yuankai chen
muhammad hayder bin khalid
tehseen ahmad meraj
faiza ahsan
yuanfang fan
junbo du
xiaoling wu
chun song
chuanyan liu
george bawa
zhongwei zhang
shu yuan
feng yang
wenyu yang
vojtěch pavlík
martin sojka
mária mazúrová
vladimír velebný
james douglas langston
rowan mcintyre
keith falconer
terry sunderland
meine van noordwijk
agni klintuni boedhihartono
jakob a shimshoni
roy sperling
muhammad massarwa
yaira chen
vijayakumar bommuraj
mikhail borisover
shimon barel
manhou xu
shixiong zhang
jing wen
xiaoyan yang
adam c cooke
alexander v nello
robert k ernst
jeffrey w schertzer
kyung mee park
ji min sung
woo jung kim
suk kyoon an
kee namkoong
eun lee
hyukjae chang
anders thorsted
salim bouchene
eva tano
markus castegren
miklós lipcsey
jan sjölin
mats o karlsson
lena e friberg
elisabet i nielsen
takayuki ohwada
takayuki sakamoto
yuki kanno
sayoko yokokawa
kazuaki amami
kazuhiko nakazato
yasuchika takeishi
kenichi watanabe
katharina kirsch
johann detilleux
didier serteyn
charlotte sandersen
hayden h ware
vikram v kulkarni
yongxing wang
jezreel pantaleón garcía
miguel leiva juarez
carson t kirkpatrick
shradha wali
sarah syed
alexander d kontoyiannis
william k a sikkema
james m tour
scott e evans
martin jensen mækelæ
gerit pfuhl
kaivon assani
mia f tazi
amal o amer
benjamin t kopp
melissa a wheeler
melanie j mcgrath
nick haslam
gergely nagymáté
rita m kiss
carmen bouza
gonzalo martínezalés
teresa lópezcuadrado
qi zhao
shanshan li
micheline s z s coelho
paulo h n saldiva
kejia hu
rachel r huxley
michael j abramson
yuming guo
deise garrido
andreia watanabe
ana lídia ciamponi
taciana mara couto
levy anderson césar alves
ana estela haddad
maría a natale
gonzalo cesar
maria g alvarez
melisa d castro eiro
bruno lococo
graciela bertocchi
maría c albareda
susana a laucella
chulho kim
vivienne zhu
jihad obeid
leslie lenert
kristen tgavalekos
thao pham
nishanth krishnamurthy
angelo sassaroli
sergio fantini
jonathan willow
ana silva
eve veromann
guy smagghe
bodo m stern
erin k o’shea
daniel rüdiger
sascha young kupke
tanja laske
pawel zmora
udo reichl
benedikt hagen
martin kraase
ivana indikova
stanislav indik
mohammad goudarzi
aleix boquetpujadas
jeanchristophe olivomarin
erez raz
jennie a h crawley
mirkka lahdenperä
martin w seltmann
win htut
htoo htoo aung
kyaw nyein
virpi lummaa
katsuhisa masaki
yoshifumi sonobe
ghanashyam ghadge
peter pytel
raymond p roos
jonathan p comstock
sonam r sherpa
richard ferguson
scarlett bailey
jeffrey p beemmiller
feng lin
johannes lehmann
david w wolfe
cornelia metzig
oliver ratmann
daniela bezemer
caroline colijn
mariana m oliveira
davi c aragon
vanessa s bomfim
tânia m b trevilato
larissa g alves
anália r heck
francisco e martinez
josé s camelo jr
erik tenland
alexander pochert
nitya krishnan
komal umashankar rao
sadaf kalsum
katharina braun
izabela glegolamadejska
maria lerm
brian d robertson
mika lindén
gabriela godaly
s c ring
d c purfield
m good
p breslin
e ryan
a blom
r d evans
m l doherty
d g bradley
d p berry
matteo basilissi
camilla tincati
esther merlini
giuseppe ancona
francesca borgo
alessandra barassi
antonella d’arminio monforte
giulia marchetti
nadine van westrhenen
elzette fritz
adri vermeer
paul boelen
rolf kleber
julian t hertz
deng b madut
revogatus a tesha
gwamaka william
ryan a simmons
sophie w galson
francis m sakita
venance p maro
gerald s bloomfield
john a crump
matthew p rubach
eunju choi
hyuek jong lee
wanjae kim
kwonil han
masahiro iwasa
kazumasa kobayashi
trishna debnath
yujiao tang
yisub kwak
jinhwan yoon
rubén martinez
marilyn n verachang
majd haddad
jessica zon
laia navarromartin
vance l trudeau
jan a mennigen
kim a nguyen
nasheeta peer
anniza de villiers
barbara mukasa
tandi e matsha
edward j mills
andre p kengne
josé gerardo gonzálezgonzález
edgar gerardo dorseytreviño
neri alvarezvillalobos
francisco jesús barreraflores
alejandro díaz gonzálezcolmenero
carolina quintanillasánchez
victor m montori
rene rodriguezgutierrez
xiaoxue ke
dunke zhang
shunqin zhu
qingyou xia
zhonghuai xiang
hongjuan cui
herbert l bonkovsky
huiman x barnhart
david m foureau
nury steuerwald
william m lee
jiezhun gu
robert j fontana
paul h hayashi
naga chalasani
victor m navarro
joseph odin
andrew stolz
paul b watkins
jose serrano
for the us druginduced liver injury network and the acute liver failure study group
jungseok lee
vittal mogasale
jacqueline k lim
sowath ly
kang sung lee
sopheak sorn
esther andia
mabel carabali
suk namkung
slki lim
valéry ridde
sammy m njenga
seydou yaro
inkyu yoon
ramnath subbaraman
ruvandhi r nathavitharana
kenneth h mayer
srinath satyanarayana
vineet k chadha
nimalan arinaminpathy
madhukar pai
aníbal garcíasempere
isabel hurtado
daniel bejaranoquisoboni
clara rodríguezbernal
yared santaana
salvador peiró
gabriel sanfélixgimeno
laura p hale
gowrisankar rajam
george m carlone
chen jiang
kouros owzar
greg dugan
david caudell
nelson chao
j mark cline
thomas c register
gregory d sempowski
doukyoung chon
ki bong yoo
jaehyun kim
moritz möller
rafal bogacz
insun oh
yeonhee baek
hyejun kim
mose lee
juyoung shin
jean paul sengoma semasaka
gunilla krantz
manasse nzayirambaho
cyprien munyanshongore
kristina edvardsson
ingrid mogren
tim w r möhlmann
judith oymans
paul j wichgers schreur
constantianus j m koenraadt
jeroen kortekaas
chantal b f vogels
anna m sokol
barbara uszczynskaratajczak
michelle m collins
michal bazala
ulrike topf
pia r lundegaard
sreedevi sugunan
stefan guenther
carsten kuenne
johannes graumann
sherine s l chan
didier y r stainier
agnieszka chacinska
nabila al wahaibi
anwaar al lawati
falaah al ruqeishy
abdulla al khatri
yahya alfarsi
tahira m a juma
fatma al hinai
nasser alsibani
sangeetha mahadevan
samir aladawi
kim westerdijk
koen s simons
marissa zegers
peter c wever
cornelis p c de jager
xiao li
kaili zhong
ziyi yin
jiexiong hu
wenhao wang
lianwei li
haifeng zhang
xiaobo zheng
ping wang
zhengguang zhang
reiko shimbashi
bin chang
yoshinari tanabe
hiroaki takeda
hiroshi watanabe
tetsuya kubota
kei kasahara
kengo oshima
junichiro nishi
takaya maruyama
koji kuronuma
jiro fujita
tatsuki ikuse
yuki kinjo
motoi suzuki
anusak kerdsin
tomoe shimada
munehisa fukusumi
keiko tanakataya
tamano matsui
tomimasa sunagawa
makoto ohnishi
kazunori oishi
and the adult ipd study group
farnaz zahedifard
hyeryon lee
joo hwan no
mona salimi
negar seyed
ahmad asoodeh
sima rafati
patrick l brezonik
jacques c finlay
claire g griffin
william a arnold
evelyn h boardman
noah germolus
raymond m hozalski
leif g olmanson
samuel p hills
steve barrett
richard g feltbower
martin j barwood
jon n radcliffe
carlton b cooke
liam p kilduff
christian j cook
mark russell
emily higgins
robert e scheibling
kelsey m desilets
anna metaxas
charlene harichund
pinky kunene
sinenhlanhla simelane
quarraisha abdool karim
mosa moshabela
yuchi chen
jane c quinn
leslie a weston
panayiotis loukopoulos
yeonsoo jang
sang hoon ahn
kyunghwa lee
jiyeon lee
jeong hyun kim
noah d mckittrick
indu j malhotra
david m vu
derek b boothroyd
justin lee
amy r krystosik
francis m mutuku
a desirée labeaud
keijiro ishikawa
riichiro kohno
eiichi hasegawa
shintaro nakao
shigeo yoshida
kohhei sonoda
stephen sprigle
sharon eve sonenblum
chen feng
tetsuro tominaga
takashi akiyoshi
noriko yamamoto
senzo taguchi
seiichi mori
