title,authors,year,citations
"Shipping routes through core habitat of endangered sperm whales along the Hellenic Trench, Greece: Can we reduce collision risks?","Alexandros Frantzis, Russell Leaper, Paraskevi Alexiadou, Aristides Prospathopoulos, Dimitrios Lekkas",2019,7
Carriage and colonization of C. difficile in preterm neonates: A longitudinal prospective study,"Laurent Ferraris, Jeanne Couturier, Catherine Eckert, Johanne Delannoy, Frédéric Barbut, Marie-José Butel, Julio Aires",2019,3
Minimal force transmission between human thumb and index finger muscles under passive conditions,"Joanna Diong, Martin E. Héroux, Simon C. Gandevia, Robert D. Herbert",2019,1
A chronic bioluminescent model of experimental visceral leishmaniasis for accelerating drug discovery,"Raquel Álvarez-Velilla, Maria del Camino Gutiérrez-Corbo, Carmen Punzón, Maria Yolanda Pérez-Pertejo, Rafael Balaña-Fouce, Manuel Fresno, Rosa María Reguera",2019,8
"Potential for sylvatic and urban Aedes mosquitoes from Senegal to transmit the new emerging dengue serotypes 1, 3 and 4 in West Africa","Alioune Gaye, Eryu Wang, Nikos Vasilakis, Hilda Guzman, Diawo Diallo, Cheikh Talla, Yamar Ba, Ibrahima Dia, Scott C. Weaver, Mawlouth Diallo",2019,5
Elk1 affects katanin and spastin proteins via differential transcriptional and post-transcriptional regulations,"Dolunay Kelle, Koray Kırımtay, Ece Selçuk, Arzu Karabay",2019,1
A rapid methods development workflow for high-throughput quantitative proteomic applications,"Yan Chen, Jonathan Vu, Mitchell G. Thompson, William A. Sharpless, Leanne Jade G. Chan, Jennifer W. Gin, Jay D. Keasling, Paul D. Adams, Christopher J. Petzold",2019,8
Spatio-temporal regulation of nuclear division by Aurora B kinase Ipl1 in Cryptococcus neoformans,"Neha Varshney, Subhendu Som, Saptarshi Chatterjee, Shreyas Sridhar, Dibyendu Bhattacharyya, Raja Paul, Kaustuv Sanyal",2019,4
HIV diagnoses in migrant populations in Australia—A changing epidemiology,"Praveena Gunaratnam, Anita Elizabeth Heywood, Skye McGregor, Muhammad Shahid Jamil, Hamish McManus, Limin Mao, Roanna Lobo, Graham Brown, Margaret Hellard, Tafireyi Marukutira, Neil Arvin Bretaña, Carolyn Lang, Nicholas Medland, Benjamin Bavinton, Andrew Grulich, Rebecca Guy",2019,9
Thoracic spine manipulation for the management of mechanical neck pain: A systematic review and meta-analysis,"Michael Masaracchio, Kaitlin Kirker, Rebecca States, William J. Hanney, Xinliang Liu, Morey Kolber",2019,4
Correction: Small-Molecule Inhibitors of Dengue-Virus Entry,"Aaron G. Schmidt, Kyungae Lee, Priscilla L. Yang, Stephen C. Harrison",2019,0
Waterpipe smoke and e-cigarette vapor differentially affect circadian molecular clock gene expression in mouse lungs,"Naushad Ahmad Khan, Shaiesh Yogeswaran, Qixin Wang, Thivanka Muthumalage, Isaac K. Sundar, Irfan Rahman",2019,10
Does testosterone predict women’s preference for facial masculinity?,"Urszula M. Marcinkowska, Samuli Helle, Benedict C. Jones, Grazyna Jasienska",2019,3
Longitudinal growth and emotional and behavioral problems at age 7 in moderate and late preterms,"Baukje M. Dotinga, Andrea F. de Winter, Inger F. A. Bocca-Tjeertes, Jorien M. Kerstjens, Sijmen A. Reijneveld, Arend F. Bos",2019,6
Correction: Evaluation of Schistosome Promoter Expression for Transgenesis and Genetic Analysis,"Shuang Liang, Melissa Varrecchia, Kenji Ishida, Emmitt R. Jolly",2019,0
Pig as a large animal model for posterior fossa surgery in oto-neurosurgery: A cadaveric study,"Mohamed Elsayed, Renato Torres, Olivier Sterkers, Daniele Bernardeschi, Yann Nguyen",2019,0
A comparison of trends in stroke care and outcomes between in-hospital and community-onset stroke – The South London Stroke Register,"Eva S. Emmett, Abdel Douiri, Iain J. Marshall, Charles D. A. Wolfe, Anthony G. Rudd, Ajay Bhalla",2019,4
Implementation of a practical and effective pilot intervention against transmission of Taenia solium by pigs in the Banke district of Nepal,"Ishab Poudel, Keshav Sah, Suyog Subedi, Dinesh Kumar Singh, Peetambar Kushwaha, Angela Colston, Charles G. Gauci, Meritxell Donadeu, Marshall W. Lightowlers",2019,15
Mental health in individuals with spinal cord injury: The role of socioeconomic conditions and social relationships,"Carmen Zürcher, Hannah Tough, Christine Fekete, for the SwiSCI Study Group",2019,5
Effects of highly active antiretroviral therapy on semen parameters of a cohort of 770 HIV-1 infected men,"Valeria Savasi, Francesca Parisi, Monica Oneta, Arianna Laoreti, Bina Parrilla, Piergiorgio Duca, Irene Cetin",2019,3
Information sharing between intensive care and primary care after an episode of critical illness; A mixed methods analysis,"Gabor Zilahi, Enda O’Connor",2019,0
Association between commercial funding of Canadian patient groups and their views about funding of medicines: An observational study,Joel Lexchin,2019,5
How to integrate wet lab and bioinformatics procedures for wine DNA admixture analysis and compositional profiling: Case studies and perspectives,"Rita Vignani, Pietro Liò, Monica Scali",2019,1
Investigating pathways linking women’s status and empowerment to skilled attendance at birth in Tanzania: A structural equation modeling approach,"Kyoko Shimamoto, Jessica D. Gipson",2019,1
Identifying individual risk rare variants using protein structure guided local tests (POINT),"Rachel Marceau West, Wenbin Lu, Daniel M. Rotroff, Melaine A. Kuenemann, Sheng-Mao Chang, Michael C. Wu, Michael J. Wagner, John B. Buse, Alison A. Motsinger-Reif, Denis Fourches, Jung-Ying Tzeng",2019,2
Data model harmonization for the All Of Us Research Program: Transforming i2b2 data into the OMOP common data model,"Jeffrey G. Klann, Matthew A. H. Joss, Kevin Embree, Shawn N. Murphy",2019,9
Correction: Improvement of the reduction in catastrophic health expenditure in China's public health insurance,"Godfred Agongo, Engelbert Adamwaba Nonterah, Cornelius Debpuur, Lucas Amenga-Etego, Stuart Ali, Abraham Oduro, Nigel J. Crowther, Michèle Ramsay, as members of AWI-Gen and the H3Africa Consortium",2019,0
A meta-analysis of anti-interleukin-13 monoclonal antibodies for uncontrolled asthma,"Hang Li, Kai Wang, Huiting Huang, Wenbin Cheng, Xiaohong Liu",2019,7
Correction: Comparative evaluation of a new magnetic bead-based DNA extraction method from fecal samples for downstream next-generation 16S rRNA gene sequencing,"Kara D. McGaughey, Tulay Yilmaz-Swenson, Nourhan M. Elsayed, Dianne A. Cruz, Ramona M. Rodriguez, Michael D. Kritzer, Angel V. Peterchev, Megan Gray, Samantha R. Lewis, Jeffrey Roach, William C. Wetsel, Douglas E. Williamson",2019,0
The Wilms’ tumor suppressor gene regulates pancreas homeostasis and repair,"Laura Ariza, Anabel Rojas, Ramón Muñoz-Chápuli, Rita Carmona",2019,2
Reasons for formula feeding among rural Bangladeshi mothers: A qualitative exploration,"Atiya Rahman, Fahmida Akter",2019,7
Proteomic analyses reveal misregulation of LIN28 expression and delayed timing of glial differentiation in human iPS cells with MECP2 loss-of-function,"Jean J. Kim, Jeffrey N. Savas, Meghan T. Miller, Xindao Hu, Cassiano Carromeu, Mathieu Lavallée-Adam, Beatriz C. G. Freitas, Alysson R. Muotri, John R. Yates III, Anirvan Ghosh",2019,7
Options for calibrating CERES-maize genotype specific parameters under data-scarce environments,"A. A. Adnan, J. Diels, J. M. Jibrin, A. Y. Kamara, P. Craufurd, A. S. Shaibu, I. B. Mohammed, Z. E. H. Tonnang",2019,5
An O(n) method of calculating Kendall correlations of spike trains,William Redman,2019,1
"Mapping the content of mothers’ knowledge, attitude and practice towards universal newborn hearing screening for development of a KAP survey tool","Christine Graham, Janet Seeley, Ayanda Gina, Yougan Saman",2019,0
‘We are the change’ - An innovative community-based response to address self-stigma: A pilot study focusing on people living with HIV in Zimbabwe,"Nadine Ferris France, Stephen H.-F. Macdonald, Ronan R. Conroy, Patrick Chiroro, Deirdre Ni Cheallaigh, Masimba Nyamucheta, Bekezela Mapanda, Godsway Shumba, Dennis Mudede, Elaine Byrne",2019,4
Mother-to-child transmission and gestational syphilis: Spatial-temporal epidemiology and demographics in a Brazilian region,"Joyce Marinho de Souza, Rogério Giuffrida, Ana Paula Marques Ramos, Glilciane Morceli, Camila H. Coelho, Marcus Vinícius Pimenta Rodrigues",2019,2
A single pair of leucokinin neurons are modulated by feeding state and regulate sleep–metabolism interactions,"Maria E. Yurgel, Priyanka Kakad, Meet Zandawala, Dick R. Nässel, Tanja A. Godenschwege, Alex C. Keene",2019,24
Perceived ease of flavored e-cigarette use and e-cigarette use progression among youth never tobacco users,"Julia Cen Chen-Sankey, Grace Kong, Kelvin Choi",2019,11
Liver metastasis and Heng risk are prognostic factors in patients with non-nephrectomized synchronous metastatic renal cell carcinoma treated with systemic therapy,"Sung Han Kim, Jung Kwon Kim, Eun Young Park, Jungnam Joo, Kang Hyun Lee, Ho Kyung Seo, Jae Young Joung, Jinsoo Chung",2019,1
"Obesity measured as percent body fat, relationship with body mass index, and percentile curves for Mexican pediatric population","Paula Costa-Urrutia, Alejandra Vizuet-Gámez, Miryam Ramirez-Alcántara, Miguel Ángel Guillen-González, Oscar Medina-Contreras, Mariana Valdes-Moreno, Claudette Musalem-Younes, Jaqueline Solares-Tlapechco, Julio Granados, Valentina Franco-Trecu, M. Eunice Rodriguez-Arellano",2019,8
"The cAMP effectors, Rap2b and EPAC, are involved in the regulation of the development of the Coxiella burnetii containing vacuole by altering the fusogenic capacity of the vacuole","María Eugenia Mansilla Pareja, Maria Celeste Gaurón, Esteban Robledo, Milton Osmar Aguilera, María Isabel Colombo",2019,2
The effect of contact sport expertise on postural control,"Ying Liang, Michael Hiley, Kazuyuki Kanosue",2019,2
Isolation and identification of aroma producing strain with esterification capacity from yellow water,"Yen-Tso Lai, Kuan-Chen Cheng, Chia-Nuan Lai, Ying-Jang Lai",2019,2
Brain tissue segmentation based on MP2RAGE multi-contrast images in 7 T MRI,"Uk-Su Choi, Hirokazu Kawaguchi, Yuichiro Matsuoka, Tobias Kober, Ikuhiro Kida",2019,5
Temporal evolution and pathway models of poly(ethylene-terephthalate) degradation under multi-factor accelerated weathering exposures,"Abdulkerim Gok, Cara L. Fagerholm, Roger H. French, Laura S. Bruckman",2019,3
The ecological dynamics of hantavirus diseases: From environmental variability to disease prevention largely based on data from China,"Huaiyu Tian, Nils Chr. Stenseth",2019,13
Efficacy of novel indoor residual spraying methods targeting pyrethroid-resistant Aedes aegypti within experimental houses,"Mike W. Dunbar, Fabian Correa-Morales, Felipe Dzul-Manzanilla, Anuar Medina-Barreiro, Wilbert Bibiano-Marín, Evaristo Morales-Ríos, José Vadillo-Sánchez, Beatriz López-Monroy, Scott A. Ritchie, Audrey Lenhart, Pablo Manrique-Saide, Gonzalo M. Vazquez-Prokopec",2019,8
Behavioural and psychiatric phenotypes in female carriers of genetic mutations associated with X-linked ichthyosis,"Alice Cavenagh, Sohini Chatterjee, William Davies",2019,8
Emotional response in schizophrenia to the “36 questions that lead to love”: Predicted and experienced emotions regarding a live social interaction,"Elizabeth A. Martin, Mayan K. Castro, Lilian Y. Li, Emily J. Urban, Melody M. Moore",2019,4
"Correction: The spectrum of neurological disease associated with Zika and chikungunya viruses in adults in Rio de Janeiro, Brazil: A case series",The PLOS Neglected Tropical Diseases Staff,2019,0
A therapeutic preconceptional vaccine against Chagas disease: A novel indication that could reduce congenital transmission and accelerate vaccine development,"Eric Dumonteil, Claudia Herrera, Pierre Buekens",2019,8
Narrow-wide row planting pattern improves the light environment and seed yields of intercrop species in relay intercropping system,"Lingyang Feng, Muhammad Ali Raza, Yuankai Chen, Muhammad Hayder Bin Khalid, Tehseen Ahmad Meraj, Faiza Ahsan, Yuanfang Fan, Junbo Du, Xiaoling Wu, Chun Song, Chuanyan Liu, George Bawa, Zhongwei Zhang, Shu Yuan, Feng Yang, Wenyu Yang",2019,17
"Dual role of iodine, silver, chlorhexidine and octenidine as antimicrobial and antiprotease agents","Vojtěch Pavlík, Martin Sojka, Mária Mazúrová, Vladimír Velebný",2019,4
Discourses mapped by Q-method show governance constraints motivate landscape approaches in Indonesia,"James Douglas Langston, Rowan McIntyre, Keith Falconer, Terry Sunderland, Meine van Noordwijk, Agni Klintuni Boedhihartono",2019,9
Pesticide distribution and depletion kinetic determination in honey and beeswax: Model for pesticide occurrence and distribution in beehive products,"Jakob A. Shimshoni, Roy Sperling, Muhammad Massarwa, Yaira Chen, Vijayakumar Bommuraj, Mikhail Borisover, Shimon Barel",2019,11
Multiscale spatial patterns of species diversity and biomass together with their correlations along geographical gradients in subalpine meadows,"Manhou Xu, Shixiong Zhang, Jing Wen, Xiaoyan Yang",2019,2
Correction: Age trends in asymptomatic and symptomatic Leishmania donovani infection in the Indian subcontinent: A review and analysis of data from diagnostic and epidemiological studies,The PLOS Neglected Tropical Diseases Staff,2019,0
Analysis of Pseudomonas aeruginosa biofilm membrane vesicles supports multiple mechanisms of biogenesis,"Adam C. Cooke, Alexander V. Nello, Robert K. Ernst, Jeffrey W. Schertzer",2019,13
Population-based dementia prediction model using Korean public health examination data: A cohort study,"Kyung Mee Park, Ji Min Sung, Woo Jung Kim, Suk Kyoon An, Kee Namkoong, Eun Lee, Hyuk-Jae Chang",2019,2
A non-linear mixed effect model for innate immune response: In vivo kinetics of endotoxin and its induction of the cytokines tumor necrosis factor alpha and interleukin-6,"Anders Thorsted, Salim Bouchene, Eva Tano, Markus Castegren, Miklós Lipcsey, Jan Sjölin, Mats O. Karlsson, Lena E. Friberg, Elisabet I. Nielsen",2019,1
Apolipoprotein B correlates with intra-plaque necrotic core volume in stable coronary artery disease,"Takayuki Ohwada, Takayuki Sakamoto, Yuki Kanno, Sayoko Yokokawa, Kazuaki Amami, Kazuhiko Nakazato, Yasuchika Takeishi, Kenichi Watanabe",2019,3
Comparison of two portable clinical analyzers to one stationary analyzer for the determination of blood gas partial pressures and blood electrolyte concentrations in horses,"Katharina Kirsch, Johann Detilleux, Didier Serteyn, Charlotte Sandersen",2019,5
A computational scheme for internal models not requiring precise system parameters,Dongwon Kim,2019,0
Inducible lung epithelial resistance requires multisource reactive oxygen species generation to protect against bacterial infections,"Hayden H. Ware, Vikram V. Kulkarni, Yongxing Wang, Jezreel Pantaleón García, Miguel Leiva Juarez, Carson T. Kirkpatrick, Shradha Wali, Sarah Syed, Alexander D. Kontoyiannis, William K. A. Sikkema, James M. Tour, Scott E. Evans",2019,4
Deliberate reasoning is not affected by language,"Martin Jensen Mækelæ, Gerit Pfuhl",2019,7
Correction: Inhibition of H3K9 Methyltransferase G9a Repressed Cell Proliferation and Induced Autophagy in Neuroblastoma Cells,"Kaivon Assani, Mia F. Tazi, Amal O. Amer, Benjamin T. Kopp",2019,2
Twentieth century morality: The rise and fall of moral concepts from 1900 to 2007,"Melissa A. Wheeler, Melanie J. McGrath, Nick Haslam",2019,8
Affordable gait analysis using augmented reality markers,"Gergely Nagymáté, Rita M. Kiss",2019,3
The impact of dementia on hospital outcomes for elderly patients with sepsis: A population-based study,"Carmen Bouza, Gonzalo Martínez-Alés, Teresa López-Cuadrado",2019,5
The association between heatwaves and risk of hospitalization in Brazil: A nationwide time series study between 2000 and 2015,"Qi Zhao, Shanshan Li, Micheline S. Z. S. Coelho, Paulo H. N. Saldiva, Kejia Hu, Rachel R. Huxley, Michael J. Abramson, Yuming Guo",2019,7
Patterns of Internet and smartphone use by parents of children with chronic kidney disease,"Deise Garrido, Andreia Watanabe, Ana Lídia Ciamponi, Taciana Mara Couto, Levy Anderson César Alves, Ana Estela Haddad",2019,2
Correction: Trypanosoma cruzi-specific IFN-γ-producing cells in chronic Chagas disease associate with a functional IL-7/IL-7R axis,"María A. Natale, Gonzalo Cesar, Maria G. Alvarez, Melisa D. Castro Eiro, Bruno Lococo, Graciela Bertocchi, María C. Albareda, Susana A. Laucella",2019,2
